"player","points","cells","social_info","unique_rounds","env_number","age","gender","soc_info_round","gempresent","round","tot_points","gem","trial"
10,254,11,20,120,6,NA,NA,1625,1,12,3560,1,22
10,232,11,20,120,6,NA,NA,1625,1,12,3560,1,23
10,231,11,20,120,6,NA,NA,1625,1,12,3560,1,24
10,234,11,20,120,6,NA,NA,1625,1,12,3560,1,25
11,3,38,17,121,5,NA,NA,1434,1,1,29,0,1
11,-1,26,59,121,5,NA,NA,1434,1,1,29,0,2
11,23,14,39,121,5,NA,NA,1434,1,1,29,0,3
11,-20,51,28,121,5,NA,NA,1434,1,1,29,0,4
11,28,8,22,121,5,NA,NA,1434,1,1,29,0,5
11,22,55,6,121,5,NA,NA,1434,1,1,29,0,6
11,34,1,2,121,5,NA,NA,1434,1,1,29,0,7
11,-2,57,34,121,5,NA,NA,1434,1,1,29,0,8
11,38,24,41,121,5,NA,NA,1434,1,1,29,0,9
11,-20,11,55,121,5,NA,NA,1434,1,1,29,0,10
11,37,47,55,121,5,NA,NA,1434,1,1,29,0,11
11,23,36,55,121,5,NA,NA,1434,1,1,29,0,12
11,51,53,55,121,5,NA,NA,1434,1,1,29,0,13
11,-44,4,55,121,5,NA,NA,1434,1,1,29,0,14
11,-25,22,55,121,5,NA,NA,1434,1,1,29,0,15
11,-35,34,55,121,5,NA,NA,1434,1,1,29,0,16
11,-13,40,52,121,5,NA,NA,1434,1,1,29,0,17
11,21,44,52,121,5,NA,NA,1434,1,1,29,0,18
11,5,13,52,121,5,NA,NA,1434,1,1,29,0,19
11,-21,28,52,121,5,NA,NA,1434,1,1,29,0,20
11,36,7,52,121,5,NA,NA,1434,1,1,29,0,21
11,-43,61,52,121,5,NA,NA,1434,1,1,29,0,22
11,1,54,52,121,5,NA,NA,1434,1,1,29,0,23
11,-40,18,52,121,5,NA,NA,1434,1,1,29,0,24
11,-29,64,52,121,5,NA,NA,1434,1,1,29,0,25
11,51,5,28,122,2,NA,NA,504,1,2,886,0,1
11,-45,27,36,122,2,NA,NA,504,1,2,886,0,2
11,74,39,29,122,2,NA,NA,504,1,2,886,0,3
11,16,42,37,122,2,NA,NA,504,1,2,886,0,4
11,45,2,11,122,2,NA,NA,504,1,2,886,0,5
11,50,5,51,122,2,NA,NA,504,1,2,886,0,6
11,20,54,51,122,2,NA,NA,504,1,2,886,0,7
11,9,59,51,122,2,NA,NA,504,1,2,886,0,8
11,24,2,51,122,2,NA,NA,504,1,2,886,0,9
11,30,21,51,122,2,NA,NA,504,1,2,886,0,10
11,71,39,51,122,2,NA,NA,504,1,2,886,0,11
11,22,11,51,122,2,NA,NA,504,1,2,886,0,12
11,-5,15,51,122,2,NA,NA,504,1,2,886,0,13
11,60,52,51,122,2,NA,NA,504,1,2,886,0,14
11,54,52,51,122,2,NA,NA,504,1,2,886,0,15
11,49,39,51,122,2,NA,NA,504,1,2,886,0,16
11,-45,37,51,122,2,NA,NA,504,1,2,886,0,17
11,11,17,51,122,2,NA,NA,504,1,2,886,0,18
11,39,49,51,122,2,NA,NA,504,1,2,886,0,19
11,5,6,51,122,2,NA,NA,504,1,2,886,0,20
11,-55,19,51,122,2,NA,NA,504,1,2,886,0,21
11,36,24,51,122,2,NA,NA,504,1,2,886,0,22
11,55,24,51,122,2,NA,NA,504,1,2,886,0,23
11,261,64,51,122,2,NA,NA,504,1,2,886,1,24
11,54,48,51,122,2,NA,NA,504,1,2,886,0,25
11,46,3,37,123,6,NA,NA,905,1,3,336,0,1
11,-2,14,37,123,6,NA,NA,905,1,3,336,0,2
11,49,28,34,123,6,NA,NA,905,1,3,336,0,3
11,45,3,34,123,6,NA,NA,905,1,3,336,0,4
11,26,43,34,123,6,NA,NA,905,1,3,336,0,5
11,50,23,34,123,6,NA,NA,905,1,3,336,0,6
11,1,38,34,123,6,NA,NA,905,1,3,336,0,7
11,-9,53,20,123,6,NA,NA,905,1,3,336,0,8
11,-6,14,20,123,6,NA,NA,905,1,3,336,0,9
11,-33,5,20,123,6,NA,NA,905,1,3,336,0,10
11,0,18,20,123,6,NA,NA,905,1,3,336,0,11
11,-28,48,20,123,6,NA,NA,905,1,3,336,0,12
11,43,58,20,123,6,NA,NA,905,1,3,336,0,13
11,45,58,20,123,6,NA,NA,905,1,3,336,0,14
11,-25,17,20,123,6,NA,NA,905,1,3,336,0,15
11,-49,8,20,123,6,NA,NA,905,1,3,336,0,16
11,-54,55,20,123,6,NA,NA,905,1,3,336,0,17
11,238,11,20,123,6,NA,NA,905,1,3,336,1,18
11,28,16,20,123,6,NA,NA,905,1,3,336,0,19
11,-50,25,20,123,6,NA,NA,905,1,3,336,0,20
11,-49,41,20,123,6,NA,NA,905,1,3,336,0,21
11,6,32,20,123,6,NA,NA,905,1,3,336,0,22
11,59,29,20,123,6,NA,NA,905,1,3,336,0,23
11,23,27,20,123,6,NA,NA,905,1,3,336,0,24
11,-18,7,20,123,6,NA,NA,905,1,3,336,0,25
11,6,5,64,124,2,NA,NA,2195,0,4,198,0,1
11,64,26,57,124,2,NA,NA,2195,0,4,198,0,2
11,-14,23,8,124,2,NA,NA,2195,0,4,198,0,3
11,37,44,8,124,2,NA,NA,2195,0,4,198,0,4
11,57,47,8,124,2,NA,NA,2195,0,4,198,0,5
11,12,50,21,124,2,NA,NA,2195,0,4,198,0,6
11,-2,11,21,124,2,NA,NA,2195,0,4,198,0,7
11,-9,8,21,124,2,NA,NA,2195,0,4,198,0,8
11,-45,53,21,124,2,NA,NA,2195,0,4,198,0,9
11,-52,2,21,124,2,NA,NA,2195,0,4,198,0,10
11,28,9,21,124,2,NA,NA,2195,0,4,198,0,11
11,-23,27,21,124,2,NA,NA,2195,0,4,198,0,12
11,-51,33,18,124,2,NA,NA,2195,0,4,198,0,13
11,3,64,18,124,2,NA,NA,2195,0,4,198,0,14
11,31,39,18,124,2,NA,NA,2195,0,4,198,0,15
11,49,47,18,124,2,NA,NA,2195,0,4,198,0,16
11,-22,40,18,124,2,NA,NA,2195,0,4,198,0,17
11,25,36,21,124,2,NA,NA,2195,0,4,198,0,18
11,26,36,21,124,2,NA,NA,2195,0,4,198,0,19
11,34,44,21,124,2,NA,NA,2195,0,4,198,0,20
11,31,42,21,124,2,NA,NA,2195,0,4,198,0,21
11,-56,43,21,124,2,NA,NA,2195,0,4,198,0,22
11,-25,34,21,124,2,NA,NA,2195,0,4,198,0,23
11,65,26,21,124,2,NA,NA,2195,0,4,198,0,24
11,29,18,21,124,2,NA,NA,2195,0,4,198,0,25
11,-58,5,6,125,9,NA,NA,468,1,5,-207,0,1
11,38,19,54,125,9,NA,NA,468,1,5,-207,0,2
11,0,30,46,125,9,NA,NA,468,1,5,-207,0,3
11,-7,34,45,125,9,NA,NA,468,1,5,-207,0,4
11,-6,47,28,125,9,NA,NA,468,1,5,-207,0,5
11,-36,7,28,125,9,NA,NA,468,1,5,-207,0,6
11,-25,36,28,125,9,NA,NA,468,1,5,-207,0,7
11,37,19,51,125,9,NA,NA,468,1,5,-207,0,8
11,-52,3,28,125,9,NA,NA,468,1,5,-207,0,9
11,-8,43,28,125,9,NA,NA,468,1,5,-207,0,10
11,39,9,25,125,9,NA,NA,468,1,5,-207,0,11
11,41,17,41,125,9,NA,NA,468,1,5,-207,0,12
11,-52,18,35,125,9,NA,NA,468,1,5,-207,0,13
11,34,10,34,125,9,NA,NA,468,1,5,-207,0,14
11,-35,25,42,125,9,NA,NA,468,1,5,-207,0,15
11,-35,1,42,125,9,NA,NA,468,1,5,-207,0,16
11,-49,64,42,125,9,NA,NA,468,1,5,-207,0,17
11,13,60,42,125,9,NA,NA,468,1,5,-207,0,18
11,-13,45,28,125,9,NA,NA,468,1,5,-207,0,19
11,-57,50,28,125,9,NA,NA,468,1,5,-207,0,20
11,-21,15,28,125,9,NA,NA,468,1,5,-207,0,21
11,29,24,28,125,9,NA,NA,468,1,5,-207,0,22
11,-26,40,28,125,9,NA,NA,468,1,5,-207,0,23
11,21,21,42,125,9,NA,NA,468,1,5,-207,0,24
11,21,20,42,125,9,NA,NA,468,1,5,-207,0,25
11,-58,21,36,126,1,NA,NA,800,0,6,87,0,1
11,-29,35,35,126,1,NA,NA,800,0,6,87,0,2
11,22,40,34,126,1,NA,NA,800,0,6,87,0,3
11,-13,53,11,126,1,NA,NA,800,0,6,87,0,4
11,-63,55,11,126,1,NA,NA,800,0,6,87,0,5
11,20,7,11,126,1,NA,NA,800,0,6,87,0,6
11,52,2,11,126,1,NA,NA,800,0,6,87,0,7
11,6,9,11,126,1,NA,NA,800,0,6,87,0,8
11,48,2,11,126,1,NA,NA,800,0,6,87,0,9
11,19,11,11,126,1,NA,NA,800,0,6,87,0,10
11,-71,18,11,126,1,NA,NA,800,0,6,87,0,11
11,-10,33,11,126,1,NA,NA,800,0,6,87,0,12
11,-6,1,11,126,1,NA,NA,800,0,6,87,0,13
11,14,8,11,126,1,NA,NA,800,0,6,87,0,14
11,36,16,11,126,1,NA,NA,800,0,6,87,0,15
11,61,24,11,126,1,NA,NA,800,0,6,87,0,16
11,-14,31,11,126,1,NA,NA,800,0,6,87,0,17
11,36,32,11,126,1,NA,NA,800,0,6,87,0,18
11,-42,48,11,126,1,NA,NA,800,0,6,87,0,19
11,-21,44,11,126,1,NA,NA,800,0,6,87,0,20
11,-10,37,11,126,1,NA,NA,800,0,6,87,0,21
11,47,50,11,126,1,NA,NA,800,0,6,87,0,22
11,15,58,11,126,1,NA,NA,800,0,6,87,0,23
11,50,49,11,126,1,NA,NA,800,0,6,87,0,24
11,-2,57,11,126,1,NA,NA,800,0,6,87,0,25
11,51,5,28,127,3,NA,NA,343,1,7,535,0,1
11,-21,27,64,127,3,NA,NA,343,1,7,535,0,2
11,60,24,40,127,3,NA,NA,343,1,7,535,0,3
11,-62,39,41,127,3,NA,NA,343,1,7,535,0,4
11,-7,15,13,127,3,NA,NA,343,1,7,535,0,5
11,12,29,8,127,3,NA,NA,343,1,7,535,0,6
11,7,44,40,127,3,NA,NA,343,1,7,535,0,7
11,-25,55,40,127,3,NA,NA,343,1,7,535,0,8
11,45,2,40,127,3,NA,NA,343,1,7,535,0,9
11,34,1,40,127,3,NA,NA,343,1,7,535,0,10
11,-17,10,40,127,3,NA,NA,343,1,7,535,0,11
11,36,2,40,127,3,NA,NA,343,1,7,535,0,12
11,57,24,25,127,3,NA,NA,343,1,7,535,0,13
11,33,16,51,127,3,NA,NA,343,1,7,535,0,14
11,26,32,44,127,3,NA,NA,343,1,7,535,0,15
11,-15,22,58,127,3,NA,NA,343,1,7,535,0,16
11,38,11,57,127,3,NA,NA,343,1,7,535,0,17
11,54,25,57,127,3,NA,NA,343,1,7,535,0,18
11,56,41,57,127,3,NA,NA,343,1,7,535,0,19
11,52,35,57,127,3,NA,NA,343,1,7,535,0,20
11,-45,37,57,127,3,NA,NA,343,1,7,535,0,21
11,-5,43,57,127,3,NA,NA,343,1,7,535,0,22
11,-35,26,57,127,3,NA,NA,343,1,7,535,0,23
11,-36,33,57,127,3,NA,NA,343,1,7,535,0,24
11,242,58,58,127,3,NA,NA,343,1,7,535,1,25
11,-74,13,63,128,8,NA,NA,1177,1,8,236,0,1
11,23,27,63,128,8,NA,NA,1177,1,8,236,0,2
11,-50,10,22,128,8,NA,NA,1177,1,8,236,0,3
11,13,22,22,128,8,NA,NA,1177,1,8,236,0,4
11,-5,44,44,128,8,NA,NA,1177,1,8,236,0,5
11,46,40,35,128,8,NA,NA,1177,1,8,236,0,6
11,22,55,58,128,8,NA,NA,1177,1,8,236,0,7
11,22,3,54,128,8,NA,NA,1177,1,8,236,0,8
11,31,61,54,128,8,NA,NA,1177,1,8,236,0,9
11,34,54,54,128,8,NA,NA,1177,1,8,236,0,10
11,35,54,54,128,8,NA,NA,1177,1,8,236,0,11
11,-40,8,54,128,8,NA,NA,1177,1,8,236,0,12
11,37,54,37,128,8,NA,NA,1177,1,8,236,0,13
11,-38,34,38,128,8,NA,NA,1177,1,8,236,0,14
11,-19,58,38,128,8,NA,NA,1177,1,8,236,0,15
11,53,38,38,128,8,NA,NA,1177,1,8,236,0,16
11,31,39,38,128,8,NA,NA,1177,1,8,236,0,17
11,29,47,38,128,8,NA,NA,1177,1,8,236,0,18
11,47,38,38,128,8,NA,NA,1177,1,8,236,0,19
11,56,38,48,128,8,NA,NA,1177,1,8,236,0,20
11,-49,56,20,128,8,NA,NA,1177,1,8,236,0,21
11,-10,45,19,128,8,NA,NA,1177,1,8,236,0,22
11,40,17,27,128,8,NA,NA,1177,1,8,236,0,23
11,-23,1,27,128,8,NA,NA,1177,1,8,236,0,24
11,25,41,27,128,8,NA,NA,1177,1,8,236,0,25
11,-36,14,45,129,7,NA,NA,1912,1,9,400,0,1
11,-49,27,54,129,7,NA,NA,1912,1,9,400,0,2
11,1,46,46,129,7,NA,NA,1912,1,9,400,0,3
11,34,50,47,129,7,NA,NA,1912,1,9,400,0,4
11,49,40,48,129,7,NA,NA,1912,1,9,400,0,5
11,-6,24,55,129,7,NA,NA,1912,1,9,400,0,6
11,57,2,39,129,7,NA,NA,1912,1,9,400,0,7
11,7,9,38,129,7,NA,NA,1912,1,9,400,0,8
11,-24,11,30,129,7,NA,NA,1912,1,9,400,0,9
11,34,25,37,129,7,NA,NA,1912,1,9,400,0,10
11,9,46,53,129,7,NA,NA,1912,1,9,400,0,11
11,37,4,61,129,7,NA,NA,1912,1,9,400,0,12
11,262,57,52,129,7,NA,NA,1912,1,9,400,1,13
11,-27,64,60,129,7,NA,NA,1912,1,9,400,0,14
11,34,5,60,129,7,NA,NA,1912,1,9,400,0,15
11,-47,41,60,129,7,NA,NA,1912,1,9,400,0,16
11,-59,36,60,129,7,NA,NA,1912,1,9,400,0,17
11,52,2,60,129,7,NA,NA,1912,1,9,400,0,18
11,51,40,60,129,7,NA,NA,1912,1,9,400,0,19
11,-22,9,60,129,7,NA,NA,1912,1,9,400,0,20
11,34,25,60,129,7,NA,NA,1912,1,9,400,0,21
11,25,4,60,129,7,NA,NA,1912,1,9,400,0,22
11,34,5,60,129,7,NA,NA,1912,1,9,400,0,23
11,-16,51,60,129,7,NA,NA,1912,1,9,400,0,24
11,-34,61,60,129,7,NA,NA,1912,1,9,400,0,25
11,-45,14,31,130,3,NA,NA,254,0,10,59,0,1
11,-35,27,29,130,3,NA,NA,254,0,10,59,0,2
11,21,41,44,130,3,NA,NA,254,0,10,59,0,3
11,20,1,44,130,3,NA,NA,254,0,10,59,0,4
11,24,8,44,130,3,NA,NA,254,0,10,59,0,5
11,36,56,44,130,3,NA,NA,254,0,10,59,0,6
11,34,58,47,130,3,NA,NA,254,0,10,59,0,7
11,-5,17,47,130,3,NA,NA,254,0,10,59,0,8
11,7,24,6,130,3,NA,NA,254,0,10,59,0,9
11,-52,53,19,130,3,NA,NA,254,0,10,59,0,10
11,-7,11,19,130,3,NA,NA,254,0,10,59,0,11
11,-9,51,19,130,3,NA,NA,254,0,10,59,0,12
11,44,39,19,130,3,NA,NA,254,0,10,59,0,13
11,45,55,44,130,3,NA,NA,254,0,10,59,0,14
11,8,62,44,130,3,NA,NA,254,0,10,59,0,15
11,-41,40,44,130,3,NA,NA,254,0,10,59,0,16
11,34,29,44,130,3,NA,NA,254,0,10,59,0,17
11,-51,57,44,130,3,NA,NA,254,0,10,59,0,18
11,-25,25,44,130,3,NA,NA,254,0,10,59,0,19
11,-64,28,44,130,3,NA,NA,254,0,10,59,0,20
11,46,55,44,130,3,NA,NA,254,0,10,59,0,21
11,41,55,44,130,3,NA,NA,254,0,10,59,0,22
11,-29,44,44,130,3,NA,NA,254,0,10,59,0,23
11,-1,31,44,130,3,NA,NA,254,0,10,59,0,24
11,63,39,44,130,3,NA,NA,254,0,10,59,0,25
11,39,13,8,131,5,NA,NA,1899,0,11,-167,0,1
11,3,31,57,131,5,NA,NA,1899,0,11,-167,0,2
11,6,45,64,131,5,NA,NA,1899,0,11,-167,0,3
11,-42,35,1,131,5,NA,NA,1899,0,11,-167,0,4
11,36,19,37,131,5,NA,NA,1899,0,11,-167,0,5
11,-38,34,36,131,5,NA,NA,1899,0,11,-167,0,6
11,0,47,28,131,5,NA,NA,1899,0,11,-167,0,7
11,-56,51,29,131,5,NA,NA,1899,0,11,-167,0,8
11,-50,62,43,131,5,NA,NA,1899,0,11,-167,0,9
11,50,7,44,131,5,NA,NA,1899,0,11,-167,0,10
11,22,1,35,131,5,NA,NA,1899,0,11,-167,0,11
11,-18,17,52,131,5,NA,NA,1899,0,11,-167,0,12
11,-60,24,45,131,5,NA,NA,1899,0,11,-167,0,13
11,-35,58,45,131,5,NA,NA,1899,0,11,-167,0,14
11,-60,48,45,131,5,NA,NA,1899,0,11,-167,0,15
11,-7,3,48,131,5,NA,NA,1899,0,11,-167,0,16
11,-27,5,31,131,5,NA,NA,1899,0,11,-167,0,17
11,-15,41,31,131,5,NA,NA,1899,0,11,-167,0,18
11,36,29,36,131,5,NA,NA,1899,0,11,-167,0,19
11,35,44,36,131,5,NA,NA,1899,0,11,-167,0,20
11,-41,54,36,131,5,NA,NA,1899,0,11,-167,0,21
11,-2,38,36,131,5,NA,NA,1899,0,11,-167,0,22
11,39,27,36,131,5,NA,NA,1899,0,11,-167,0,23
11,34,22,36,131,5,NA,NA,1899,0,11,-167,0,24
11,-16,64,36,131,5,NA,NA,1899,0,11,-167,0,25
11,28,13,31,132,4,NA,NA,868,1,12,382,0,1
11,-15,27,27,132,4,NA,NA,868,1,12,382,0,2
11,55,10,38,132,4,NA,NA,868,1,12,382,0,3
11,42,10,14,132,4,NA,NA,868,1,12,382,0,4
11,15,2,9,132,4,NA,NA,868,1,12,382,0,5
11,1,18,41,132,4,NA,NA,868,1,12,382,0,6
11,-15,9,41,132,4,NA,NA,868,1,12,382,0,7
11,19,49,41,132,4,NA,NA,868,1,12,382,0,8
11,34,23,41,132,4,NA,NA,868,1,12,382,0,9
11,7,39,62,132,4,NA,NA,868,1,12,382,0,10
11,-52,45,58,132,4,NA,NA,868,1,12,382,0,11
11,-37,28,9,132,4,NA,NA,868,1,12,382,0,12
11,47,4,9,132,4,NA,NA,868,1,12,382,0,13
11,-12,6,9,132,4,NA,NA,868,1,12,382,0,14
11,37,10,9,132,4,NA,NA,868,1,12,382,0,15
11,20,20,9,132,4,NA,NA,868,1,12,382,0,16
11,38,16,9,132,4,NA,NA,868,1,12,382,0,17
11,38,63,9,132,4,NA,NA,868,1,12,382,0,18
11,-37,54,9,132,4,NA,NA,868,1,12,382,0,19
11,60,10,9,132,4,NA,NA,868,1,12,382,0,20
11,63,10,9,132,4,NA,NA,868,1,12,382,0,21
11,35,10,9,132,4,NA,NA,868,1,12,382,0,22
11,-12,56,9,132,4,NA,NA,868,1,12,382,0,23
11,-35,43,9,132,4,NA,NA,868,1,12,382,0,24
11,58,59,9,132,4,NA,NA,868,1,12,382,0,25
12,-6,13,22,133,2,NA,NA,1650,1,1,208,0,1
12,1,23,35,133,2,NA,NA,1650,1,1,208,0,2
12,-58,37,37,133,2,NA,NA,1650,1,1,208,0,3
12,-8,38,52,133,2,NA,NA,1650,1,1,208,0,4
12,-64,53,19,133,2,NA,NA,1650,1,1,208,0,5
12,-16,28,34,133,2,NA,NA,1650,1,1,208,0,6
12,50,1,34,133,2,NA,NA,1650,1,1,208,0,7
12,30,1,34,133,2,NA,NA,1650,1,1,208,0,8
12,51,1,34,133,2,NA,NA,1650,1,1,208,0,9
12,-13,8,34,133,2,NA,NA,1650,1,1,208,0,10
12,23,16,34,133,2,NA,NA,1650,1,1,208,0,11
12,-33,32,34,133,2,NA,NA,1650,1,1,208,0,12
12,28,33,34,133,2,NA,NA,1650,1,1,208,0,13
12,57,33,34,133,2,NA,NA,1650,1,1,208,0,14
12,22,16,34,133,2,NA,NA,1650,1,1,208,0,15
12,20,16,34,133,2,NA,NA,1650,1,1,208,0,16
12,-32,56,34,133,2,NA,NA,1650,1,1,208,0,17
12,-68,62,34,133,2,NA,NA,1650,1,1,208,0,18
12,18,59,34,133,2,NA,NA,1650,1,1,208,0,19
12,49,35,34,133,2,NA,NA,1650,1,1,208,0,20
12,48,35,34,133,2,NA,NA,1650,1,1,208,0,21
12,48,35,34,133,2,NA,NA,1650,1,1,208,0,22
12,13,42,34,133,2,NA,NA,1650,1,1,208,0,23
12,42,49,34,133,2,NA,NA,1650,1,1,208,0,24
12,6,51,34,133,2,NA,NA,1650,1,1,208,0,25
12,-22,15,6,134,9,NA,NA,468,1,2,151,0,1
12,-47,32,54,134,9,NA,NA,468,1,2,151,0,2
12,17,37,46,134,9,NA,NA,468,1,2,151,0,3
12,12,44,45,134,9,NA,NA,468,1,2,151,0,4
12,-18,45,28,134,9,NA,NA,468,1,2,151,0,5
12,1,44,28,134,9,NA,NA,468,1,2,151,0,6
12,-1,44,28,134,9,NA,NA,468,1,2,151,0,7
12,6,44,51,134,9,NA,NA,468,1,2,151,0,8
12,18,51,28,134,9,NA,NA,468,1,2,151,0,9
12,42,28,28,134,9,NA,NA,468,1,2,151,0,10
12,16,44,25,134,9,NA,NA,468,1,2,151,0,11
12,-21,55,41,134,9,NA,NA,468,1,2,151,0,12
12,-31,48,35,134,9,NA,NA,468,1,2,151,0,13
12,1,35,34,134,9,NA,NA,468,1,2,151,0,14
12,-2,34,42,134,9,NA,NA,468,1,2,151,0,15
12,19,35,42,134,9,NA,NA,468,1,2,151,0,16
12,44,37,42,134,9,NA,NA,468,1,2,151,0,17
12,22,21,42,134,9,NA,NA,468,1,2,151,0,18
12,20,21,28,134,9,NA,NA,468,1,2,151,0,19
12,21,21,28,134,9,NA,NA,468,1,2,151,0,20
12,49,16,28,134,9,NA,NA,468,1,2,151,0,21
12,37,9,28,134,9,NA,NA,468,1,2,151,0,22
12,-38,1,28,134,9,NA,NA,468,1,2,151,0,23
12,-51,3,42,134,9,NA,NA,468,1,2,151,0,24
12,57,42,42,134,9,NA,NA,468,1,2,151,0,25
12,-50,22,45,135,7,NA,NA,1912,1,3,466,0,1
12,9,45,54,135,7,NA,NA,1912,1,3,466,0,2
12,-18,54,46,135,7,NA,NA,1912,1,3,466,0,3
12,18,45,47,135,7,NA,NA,1912,1,3,466,0,4
12,22,47,48,135,7,NA,NA,1912,1,3,466,0,5
12,-2,48,55,135,7,NA,NA,1912,1,3,466,0,6
12,1,55,39,135,7,NA,NA,1912,1,3,466,0,7
12,41,15,38,135,7,NA,NA,1912,1,3,466,0,8
12,29,12,30,135,7,NA,NA,1912,1,3,466,0,9
12,-52,30,37,135,7,NA,NA,1912,1,3,466,0,10
12,-5,11,53,135,7,NA,NA,1912,1,3,466,0,11
12,37,25,61,135,7,NA,NA,1912,1,3,466,0,12
12,-64,41,52,135,7,NA,NA,1912,1,3,466,0,13
12,-31,35,60,135,7,NA,NA,1912,1,3,466,0,14
12,249,60,60,135,7,NA,NA,1912,1,3,466,1,15
12,-20,32,60,135,7,NA,NA,1912,1,3,466,0,16
12,-23,55,60,135,7,NA,NA,1912,1,3,466,0,17
12,10,55,60,135,7,NA,NA,1912,1,3,466,0,18
12,35,5,60,135,7,NA,NA,1912,1,3,466,0,19
12,251,60,60,135,7,NA,NA,1912,1,3,466,1,20
12,14,17,60,135,7,NA,NA,1912,1,3,466,0,21
12,13,17,60,135,7,NA,NA,1912,1,3,466,0,22
12,-7,1,60,135,7,NA,NA,1912,1,3,466,0,23
12,34,3,60,135,7,NA,NA,1912,1,3,466,0,24
12,-25,64,60,135,7,NA,NA,1912,1,3,466,0,25
12,36,23,28,136,5,NA,NA,332,1,4,276,0,1
12,51,32,14,136,5,NA,NA,332,1,4,276,0,2
12,-53,16,10,136,5,NA,NA,332,1,4,276,0,3
12,62,11,10,136,5,NA,NA,332,1,4,276,0,4
12,-9,35,10,136,5,NA,NA,332,1,4,276,0,5
12,45,11,10,136,5,NA,NA,332,1,4,276,0,6
12,36,11,10,136,5,NA,NA,332,1,4,276,0,7
12,40,11,10,136,5,NA,NA,332,1,4,276,0,8
12,7,14,53,136,5,NA,NA,332,1,4,276,0,9
12,7,14,30,136,5,NA,NA,332,1,4,276,0,10
12,9,14,43,136,5,NA,NA,332,1,4,276,0,11
12,-55,47,26,136,5,NA,NA,332,1,4,276,0,12
12,-5,44,26,136,5,NA,NA,332,1,4,276,0,13
12,71,27,12,136,5,NA,NA,332,1,4,276,0,14
12,29,9,63,136,5,NA,NA,332,1,4,276,0,15
12,-34,25,63,136,5,NA,NA,332,1,4,276,0,16
12,52,64,63,136,5,NA,NA,332,1,4,276,0,17
12,-4,22,63,136,5,NA,NA,332,1,4,276,0,18
12,19,46,63,136,5,NA,NA,332,1,4,276,0,19
12,-45,60,63,136,5,NA,NA,332,1,4,276,0,20
12,31,58,63,136,5,NA,NA,332,1,4,276,0,21
12,-49,41,63,136,5,NA,NA,332,1,4,276,0,22
12,8,49,63,136,5,NA,NA,332,1,4,276,0,23
12,12,49,63,136,5,NA,NA,332,1,4,276,0,24
12,15,51,63,136,5,NA,NA,332,1,4,276,0,25
12,50,5,27,137,3,NA,NA,795,1,5,561,0,1
12,-59,28,27,137,3,NA,NA,795,1,5,561,0,2
12,-24,38,27,137,3,NA,NA,795,1,5,561,0,3
12,19,48,27,137,3,NA,NA,795,1,5,561,0,4
12,17,47,27,137,3,NA,NA,795,1,5,561,0,5
12,-59,28,27,137,3,NA,NA,795,1,5,561,0,6
12,-55,28,27,137,3,NA,NA,795,1,5,561,0,7
12,6,61,27,137,3,NA,NA,795,1,5,561,0,8
12,7,61,27,137,3,NA,NA,795,1,5,561,0,9
12,281,58,27,137,3,NA,NA,795,1,5,561,1,10
12,64,25,22,137,3,NA,NA,795,1,5,561,0,11
12,68,23,30,137,3,NA,NA,795,1,5,561,0,12
12,-40,31,46,137,3,NA,NA,795,1,5,561,0,13
12,38,1,46,137,3,NA,NA,795,1,5,561,0,14
12,31,8,22,137,3,NA,NA,795,1,5,561,0,15
12,21,64,45,137,3,NA,NA,795,1,5,561,0,16
12,41,57,45,137,3,NA,NA,795,1,5,561,0,17
12,-45,33,45,137,3,NA,NA,795,1,5,561,0,18
12,240,46,45,137,3,NA,NA,795,1,5,561,1,19
12,17,21,45,137,3,NA,NA,795,1,5,561,0,20
12,-49,13,45,137,3,NA,NA,795,1,5,561,0,21
12,46,11,45,137,3,NA,NA,795,1,5,561,0,22
12,-25,9,45,137,3,NA,NA,795,1,5,561,0,23
12,-31,10,45,137,3,NA,NA,795,1,5,561,0,24
12,2,18,45,137,3,NA,NA,795,1,5,561,0,25
12,23,8,61,138,1,NA,NA,921,0,6,-63,0,1
12,-36,64,27,138,1,NA,NA,921,0,6,-63,0,2
12,-1,57,31,138,1,NA,NA,921,0,6,-63,0,3
12,-7,1,38,138,1,NA,NA,921,0,6,-63,0,4
12,-50,39,39,138,1,NA,NA,921,0,6,-63,0,5
12,-5,40,47,138,1,NA,NA,921,0,6,-63,0,6
12,-56,21,14,138,1,NA,NA,921,0,6,-63,0,7
12,35,16,11,138,1,NA,NA,921,0,6,-63,0,8
12,28,12,11,138,1,NA,NA,921,0,6,-63,0,9
12,43,4,11,138,1,NA,NA,921,0,6,-63,0,10
12,48,2,11,138,1,NA,NA,921,0,6,-63,0,11
12,34,12,11,138,1,NA,NA,921,0,6,-63,0,12
12,-7,15,11,138,1,NA,NA,921,0,6,-63,0,13
12,-10,31,11,138,1,NA,NA,921,0,6,-63,0,14
12,-33,37,11,138,1,NA,NA,921,0,6,-63,0,15
12,-34,27,11,138,1,NA,NA,921,0,6,-63,0,16
12,-54,17,11,138,1,NA,NA,921,0,6,-63,0,17
12,14,43,11,138,1,NA,NA,921,0,6,-63,0,18
12,15,43,11,138,1,NA,NA,921,0,6,-63,0,19
12,-30,61,11,138,1,NA,NA,921,0,6,-63,0,20
12,13,59,11,138,1,NA,NA,921,0,6,-63,0,21
