"","player","points","env_number","gempresent","round","tot_points","gem","cell","x","y"
"16443",55,26,1,0,10,629,0,8,0,1
"16444",55,55,1,0,10,629,0,8,0,1
"16445",55,-13,1,0,10,629,0,11,3,1
"16446",55,49,1,0,10,629,0,8,0,1
"16447",55,43,1,0,10,629,0,8,0,1
"16448",55,31,1,0,10,629,0,8,0,1
"16449",55,66,1,0,10,629,0,8,0,1
"16450",55,49,1,0,10,629,0,8,0,1
"16451",55,26,2,1,11,1690,0,28,4,3
"16452",55,-13,2,1,11,1690,0,26,2,3
"16453",55,-15,2,1,11,1690,0,43,3,5
"16454",55,-12,2,1,11,1690,0,54,6,6
"16455",55,38,2,1,11,1690,0,19,3,2
"16456",55,22,2,1,11,1690,0,9,1,1
"16457",55,45,2,1,11,1690,0,8,0,1
"16458",55,42,2,1,11,1690,0,8,0,1
"16459",55,-29,2,1,11,1690,0,10,2,1
"16460",55,36,2,1,11,1690,0,0,0,0
"16461",55,53,2,1,11,1690,0,8,0,1
"16462",55,-39,2,1,11,1690,0,24,0,3
"16463",55,-47,2,1,11,1690,0,48,0,6
"16464",55,-9,2,1,11,1690,0,56,0,7
"16465",55,9,2,1,11,1690,0,49,1,6
"16466",55,-36,2,1,11,1690,0,41,1,5
"16467",55,-27,2,1,11,1690,0,40,0,5
"16468",55,59,2,1,11,1690,0,46,6,5
"16469",55,248,2,1,11,1690,1,38,6,4
"16470",55,48,2,1,11,1690,0,46,6,5
"16471",55,244,2,1,11,1690,1,38,6,4
"16472",55,248,2,1,11,1690,1,38,6,4
"16473",55,268,2,1,11,1690,1,38,6,4
"16474",55,268,2,1,11,1690,1,38,6,4
"16475",55,263,2,1,11,1690,1,38,6,4
"16476",55,-37,6,0,12,370,0,38,6,4
"16477",55,8,6,0,12,370,0,35,3,4
"16478",55,31,6,0,12,370,0,43,3,5
"16479",55,43,6,0,12,370,0,23,7,2
"16480",55,-57,6,0,12,370,0,56,0,7
"16481",55,15,6,0,12,370,0,52,4,6
"16482",55,0,6,0,12,370,0,32,0,4
"16483",55,-21,6,0,12,370,0,26,2,3
"16484",55,3,6,0,12,370,0,8,0,1
"16485",55,-30,6,0,12,370,0,11,3,1
"16486",55,21,6,0,12,370,0,13,5,1
"16487",55,-21,6,0,12,370,0,25,1,3
"16488",55,5,6,0,12,370,0,29,5,3
"16489",55,15,6,0,12,370,0,7,7,0
"16490",55,-49,6,0,12,370,0,3,3,0
"16491",55,-21,6,0,12,370,0,1,1,0
"16492",55,62,6,0,12,370,0,23,7,2
"16493",55,35,6,0,12,370,0,23,7,2
"16494",55,61,6,0,12,370,0,23,7,2
"16495",55,41,6,0,12,370,0,23,7,2
"16496",55,60,6,0,12,370,0,23,7,2
"16497",55,42,6,0,12,370,0,23,7,2
"16498",55,50,6,0,12,370,0,23,7,2
"16499",55,55,6,0,12,370,0,23,7,2
"16500",55,59,6,0,12,370,0,23,7,2
"16501",56,0,5,1,1,227,0,20,4,2
"16502",56,-28,5,1,1,227,0,34,2,4
"16503",56,56,5,1,1,227,0,37,5,4
"16504",56,-37,5,1,1,227,0,22,6,2
"16505",56,-46,5,1,1,227,0,45,5,5
"16506",56,60,5,1,1,227,0,37,5,4
"16507",56,21,5,1,1,227,0,18,2,2
"16508",56,2,5,1,1,227,0,18,2,2
"16509",56,17,5,1,1,227,0,18,2,2
"16510",56,1,5,1,1,227,0,18,2,2
"16511",56,-6,5,1,1,227,0,18,2,2
"16512",56,6,5,1,1,227,0,40,0,5
"16513",56,23,5,1,1,227,0,41,1,5
"16514",56,-26,5,1,1,227,0,50,2,6
"16515",56,-28,5,1,1,227,0,50,2,6
"16516",56,-25,5,1,1,227,0,50,2,6
"16517",56,-28,5,1,1,227,0,50,2,6
"16518",56,58,5,1,1,227,0,44,4,5
"16519",56,34,5,1,1,227,0,27,3,3
"16520",56,15,5,1,1,227,0,28,4,3
"16521",56,54,5,1,1,227,0,30,6,3
"16522",56,7,5,1,1,227,0,12,4,1
"16523",56,49,5,1,1,227,0,9,1,1
"16524",56,17,5,1,1,227,0,0,0,0
"16525",56,31,5,1,1,227,0,1,1,0
"16526",56,-41,3,0,2,-383,0,14,6,1
"16527",56,-34,3,0,2,-383,0,28,4,3
"16528",56,-22,3,0,2,-383,0,31,7,3
"16529",56,23,3,0,2,-383,0,34,2,4
"16530",56,50,3,0,2,-383,0,33,1,4
"16531",56,51,3,0,2,-383,0,17,1,2
"16532",56,-41,3,0,2,-383,0,10,2,1
"16533",56,-1,3,0,2,-383,0,63,7,7
"16534",56,35,3,0,2,-383,0,56,0,7
"16535",56,-9,3,0,2,-383,0,49,1,6
"16536",56,-48,3,0,2,-383,0,51,3,6
"16537",56,-51,3,0,2,-383,0,51,3,6
"16538",56,-50,3,0,2,-383,0,51,3,6
"16539",56,-71,3,0,2,-383,0,52,4,6
"16540",56,-66,3,0,2,-383,0,52,4,6
"16541",56,47,3,0,2,-383,0,35,3,4
"16542",56,-24,3,0,2,-383,0,38,6,4
"16543",56,34,3,0,2,-383,0,54,6,6
"16544",56,20,3,0,2,-383,0,61,5,7
"16545",56,-28,3,0,2,-383,0,32,0,4
"16546",56,-42,3,0,2,-383,0,12,4,1
"16547",56,-8,3,0,2,-383,0,19,3,2
"16548",56,-32,3,0,2,-383,0,26,2,3
"16549",56,-34,3,0,2,-383,0,25,1,3
"16550",56,-41,3,0,2,-383,0,7,7,0
"16551",56,14,6,1,3,321,0,18,2,2
"16552",56,-21,6,1,3,321,0,8,0,1
"16553",56,-19,6,1,3,321,0,13,5,1
"16554",56,-3,6,1,3,321,0,36,4,4
"16555",56,-18,6,1,3,321,0,35,3,4
"16556",56,51,6,1,3,321,0,26,2,3
"16557",56,5,6,1,3,321,0,30,6,3
"16558",56,17,6,1,3,321,0,45,5,5
"16559",56,-2,6,1,3,321,0,18,2,2
"16560",56,17,6,1,3,321,0,18,2,2
"16561",56,31,6,1,3,321,0,24,0,3
"16562",56,35,6,1,3,321,0,41,1,5
"16563",56,-1,6,1,3,321,0,51,3,6
"16564",56,-12,6,1,3,321,0,50,2,6
"16565",56,41,6,1,3,321,0,42,2,5
"16566",56,22,6,1,3,321,0,21,5,2
"16567",56,0,6,1,3,321,0,12,4,1
"16568",56,49,6,1,3,321,0,26,2,3
"16569",56,52,6,1,3,321,0,26,2,3
"16570",56,11,6,1,3,321,0,15,7,1
"16571",56,-9,6,1,3,321,0,10,2,1
"16572",56,49,6,1,3,321,0,26,2,3
"16573",56,-13,6,1,3,321,0,54,6,6
"16574",56,-37,6,1,3,321,0,61,5,7
"16575",56,62,6,1,3,321,0,42,2,5
"16576",56,74,3,1,4,2709,0,21,5,2
"16577",56,43,3,1,4,2709,0,21,5,2
"16578",56,47,3,1,4,2709,0,21,5,2
"16579",56,66,3,1,4,2709,0,21,5,2
"16580",56,-48,3,1,4,2709,0,26,2,3
"16581",56,-19,3,1,4,2709,0,36,4,4
"16582",56,-3,3,1,4,2709,0,45,5,5
"16583",56,8,3,1,4,2709,0,14,6,1
"16584",56,-40,3,1,4,2709,0,11,3,1
"16585",56,6,3,1,4,2709,0,9,1,1
"16586",56,26,3,1,4,2709,0,49,1,6
"16587",56,32,3,1,4,2709,0,49,1,6
"16588",56,39,3,1,4,2709,0,21,5,2
"16589",56,42,3,1,4,2709,0,21,5,2
"16590",56,42,3,1,4,2709,0,55,7,6
"16591",56,19,3,1,4,2709,0,61,5,7
"16592",56,267,3,1,4,2709,1,56,0,7
"16593",56,251,3,1,4,2709,1,56,0,7
"16594",56,266,3,1,4,2709,1,56,0,7
"16595",56,255,3,1,4,2709,1,56,0,7
"16596",56,280,3,1,4,2709,1,56,0,7
"16597",56,259,3,1,4,2709,1,56,0,7
"16598",56,257,3,1,4,2709,1,56,0,7
"16599",56,277,3,1,4,2709,1,56,0,7
"16600",56,263,3,1,4,2709,1,56,0,7
"16601",56,-1,4,1,5,277,0,13,5,1
"16602",56,53,4,1,5,277,0,19,3,2
"16603",56,-36,4,1,5,277,0,26,2,3
"16604",56,-44,4,1,5,277,0,56,0,7
"16605",56,-50,4,1,5,277,0,48,0,6
"16606",56,21,4,1,5,277,0,31,7,3
"16607",56,12,4,1,5,277,0,1,1,0
"16608",56,-45,4,1,5,277,0,53,5,6
"16609",56,24,4,1,5,277,0,42,2,5
"16610",56,-7,4,1,5,277,0,36,4,4
"16611",56,-48,4,1,5,277,0,24,0,3
"16612",56,16,4,1,5,277,0,18,2,2
"16613",56,49,4,1,5,277,0,19,3,2
"16614",56,56,4,1,5,277,0,19,3,2
"16615",56,49,4,1,5,277,0,19,3,2
"16616",56,52,4,1,5,277,0,19,3,2
"16617",56,62,4,1,5,277,0,19,3,2
"16618",56,36,4,1,5,277,0,19,3,2
"16619",56,-58,4,1,5,277,0,15,7,1
"16620",56,18,4,1,5,277,0,47,7,5
"16621",56,36,4,1,5,277,0,29,5,3
"16622",56,23,4,1,5,277,0,31,7,3
"16623",56,-43,4,1,5,277,0,38,6,4
"16624",56,52,4,1,5,277,0,62,6,7
"16625",56,50,4,1,5,277,0,62,6,7
"16626",56,34,5,0,6,523,0,27,3,3
"16627",56,31,5,0,6,523,0,42,2,5
"16628",56,29,5,0,6,523,0,26,2,3
"16629",56,34,5,0,6,523,0,34,2,4
"16630",56,34,5,0,6,523,0,27,3,3
"16631",56,38,5,0,6,523,0,27,3,3
"16632",56,20,5,0,6,523,0,34,2,4
"16633",56,32,5,0,6,523,0,26,2,3
"16634",56,28,5,0,6,523,0,42,2,5
"16635",56,22,5,0,6,523,0,34,2,4
"16636",56,28,5,0,6,523,0,26,2,3
"16637",56,36,5,0,6,523,0,27,3,3
"16638",56,17,5,0,6,523,0,26,2,3
"16639",56,23,5,0,6,523,0,34,2,4
"16640",56,13,5,0,6,523,0,42,2,5
"16641",56,35,5,0,6,523,0,27,3,3
"16642",56,7,5,0,6,523,0,26,2,3
"16643",56,18,5,0,6,523,0,34,2,4
"16644",56,10,5,0,6,523,0,42,2,5
"16645",56,34,5,0,6,523,0,27,3,3
"16646",56,60,5,0,6,523,0,30,6,3
"16647",56,28,5,0,6,523,0,30,6,3
"16648",56,-15,5,0,6,523,0,15,7,1
"16649",56,-22,5,0,6,523,0,7,7,0
"16650",56,-51,5,0,6,523,0,12,4,1
"16651",56,-49,4,0,7,194,0,21,5,2
"16652",56,-13,4,0,7,194,0,18,2,2
"16653",56,0,4,0,7,194,0,34,2,4
"16654",56,-21,4,0,7,194,0,36,4,4
"16655",56,18,4,0,7,194,0,49,1,6
"16656",56,31,4,0,7,194,0,52,4,6
"16657",56,3,4,0,7,194,0,56,0,7
"16658",56,-1,4,0,7,194,0,63,7,7
"16659",56,-35,4,0,7,194,0,47,7,5
"16660",56,-43,4,0,7,194,0,8,0,1
"16661",56,29,4,0,7,194,0,24,0,3
"16662",56,-28,4,0,7,194,0,26,2,3
"16663",56,27,4,0,7,194,0,12,4,1
"16664",56,19,4,0,7,194,0,14,6,1
"16665",56,28,4,0,7,194,0,11,3,1
"16666",56,21,4,0,7,194,0,19,3,2
"16667",56,-73,4,0,7,194,0,10,2,1
"16668",56,6,4,0,7,194,0,11,3,1
"16669",56,34,4,0,7,194,0,23,7,2
"16670",56,34,4,0,7,194,0,23,7,2
"16671",56,36,4,0,7,194,0,23,7,2
"16672",56,68,4,0,7,194,0,29,5,3
"16673",56,27,4,0,7,194,0,29,5,3
"16674",56,31,4,0,7,194,0,29,5,3
"16675",56,45,4,0,7,194,0,29,5,3
"16676",56,26,2,1,8,553,0,19,3,2
"16677",56,-26,2,1,8,553,0,25,1,3
"16678",56,54,2,1,8,553,0,22,6,2
"16679",56,49,2,1,8,553,0,0,0,0
"16680",56,-36,2,1,8,553,0,7,7,0
"16681",56,-3,2,1,8,553,0,4,4,0
"16682",56,-23,2,1,8,553,0,2,2,0
"16683",56,-1,2,1,8,553,0,63,7,7
"16684",56,30,2,1,8,553,0,53,5,6
"16685",56,26,2,1,8,553,0,53,5,6
"16686",56,23,2,1,8,553,0,0,0,0
"16687",56,-21,2,1,8,553,0,41,1,5
"16688",56,-9,2,1,8,553,0,56,0,7
"16689",56,-1,2,1,8,553,0,36,4,4
"16690",56,10,2,1,8,553,0,34,2,4
"16691",56,-40,2,1,8,553,0,51,3,6
"16692",56,62,2,1,8,553,0,22,6,2
"16693",56,55,2,1,8,553,0,22,6,2
"16694",56,75,2,1,8,553,0,22,6,2
"16695",56,74,2,1,8,553,0,22,6,2
"16696",56,66,2,1,8,553,0,22,6,2
"16697",56,27,2,1,8,553,0,22,6,2
"16698",56,73,2,1,8,553,0,22,6,2
"16699",56,28,2,1,8,553,0,22,6,2
"16700",56,35,2,1,8,553,0,22,6,2
"16701",56,-42,1,0,9,861,0,28,4,3
"16702",56,-35,1,0,9,861,0,25,1,3
"16703",56,-48,1,0,9,861,0,19,3,2
"16704",56,22,1,0,9,861,0,50,2,6
"16705",56,-40,1,0,9,861,0,53,5,6
"16706",56,50,1,0,9,861,0,47,7,5
"16707",56,50,1,0,9,861,0,47,7,5
"16708",56,51,1,0,9,861,0,47,7,5
"16709",56,50,1,0,9,861,0,47,7,5
"16710",56,52,1,0,9,861,0,47,7,5
"16711",56,49,1,0,9,861,0,47,7,5
"16712",56,52,1,0,9,861,0,47,7,5
"16713",56,51,1,0,9,861,0,47,7,5
"16714",56,51,1,0,9,861,0,47,7,5
"16715",56,51,1,0,9,861,0,47,7,5
"16716",56,50,1,0,9,861,0,47,7,5
"16717",56,49,1,0,9,861,0,47,7,5
"16718",56,50,1,0,9,861,0,47,7,5
"16719",56,51,1,0,9,861,0,47,7,5
"16720",56,49,1,0,9,861,0,47,7,5
"16721",56,52,1,0,9,861,0,47,7,5
"16722",56,50,1,0,9,861,0,47,7,5
"16723",56,48,1,0,9,861,0,47,7,5
"16724",56,50,1,0,9,861,0,47,7,5
"16725",56,48,1,0,9,861,0,47,7,5
"16726",56,18,1,0,10,629,0,20,4,2
"16727",56,-56,1,0,10,629,0,16,0,2
"16728",56,-55,1,0,10,629,0,26,2,3
"16729",56,22,1,0,10,629,0,50,2,6
"16730",56,-4,1,0,10,629,0,54,6,6
"16731",56,30,1,0,10,629,0,44,4,5
"16732",56,-48,1,0,10,629,0,37,5,4
"16733",56,37,1,0,10,629,0,14,6,1
"16734",56,60,1,0,10,629,0,8,0,1
"16735",56,49,1,0,10,629,0,8,0,1
"16736",56,61,1,0,10,629,0,8,0,1
"16737",56,34,1,0,10,629,0,8,0,1
"16738",56,26,1,0,10,629,0,8,0,1
"16739",56,65,1,0,10,629,0,8,0,1
"16740",56,30,1,0,10,629,0,8,0,1
"16741",56,28,1,0,10,629,0,8,0,1
"16742",56,26,1,0,10,629,0,8,0,1
"16743",56,26,1,0,10,629,0,8,0,1
"16744",56,55,1,0,10,629,0,8,0,1
"16745",56,-13,1,0,10,629,0,11,3,1
"16746",56,49,1,0,10,629,0,8,0,1
"16747",56,43,1,0,10,629,0,8,0,1
"16748",56,31,1,0,10,629,0,8,0,1
"16749",56,66,1,0,10,629,0,8,0,1
"16750",56,49,1,0,10,629,0,8,0,1
"16751",56,26,2,1,11,1690,0,28,4,3
"16752",56,-13,2,1,11,1690,0,26,2,3
"16753",56,-15,2,1,11,1690,0,43,3,5
"16754",56,-12,2,1,11,1690,0,54,6,6
"16755",56,38,2,1,11,1690,0,19,3,2
"16756",56,22,2,1,11,1690,0,9,1,1
"16757",56,45,2,1,11,1690,0,8,0,1
"16758",56,42,2,1,11,1690,0,8,0,1
"16759",56,-29,2,1,11,1690,0,10,2,1
"16760",56,36,2,1,11,1690,0,0,0,0
"16761",56,53,2,1,11,1690,0,8,0,1
"16762",56,-39,2,1,11,1690,0,24,0,3
"16763",56,-47,2,1,11,1690,0,48,0,6
"16764",56,-9,2,1,11,1690,0,56,0,7
"16765",56,9,2,1,11,1690,0,49,1,6
"16766",56,-36,2,1,11,1690,0,41,1,5
"16767",56,-27,2,1,11,1690,0,40,0,5
"16768",56,59,2,1,11,1690,0,46,6,5
"16769",56,248,2,1,11,1690,1,38,6,4
"16770",56,48,2,1,11,1690,0,46,6,5
"16771",56,244,2,1,11,1690,1,38,6,4
"16772",56,248,2,1,11,1690,1,38,6,4
"16773",56,268,2,1,11,1690,1,38,6,4
"16774",56,268,2,1,11,1690,1,38,6,4
"16775",56,263,2,1,11,1690,1,38,6,4
"16776",56,-37,6,0,12,370,0,38,6,4
"16777",56,8,6,0,12,370,0,35,3,4
"16778",56,31,6,0,12,370,0,43,3,5
"16779",56,43,6,0,12,370,0,23,7,2
"16780",56,-57,6,0,12,370,0,56,0,7
"16781",56,15,6,0,12,370,0,52,4,6
"16782",56,0,6,0,12,370,0,32,0,4
"16783",56,-21,6,0,12,370,0,26,2,3
"16784",56,3,6,0,12,370,0,8,0,1
"16785",56,-30,6,0,12,370,0,11,3,1
"16786",56,21,6,0,12,370,0,13,5,1
"16787",56,-21,6,0,12,370,0,25,1,3
"16788",56,5,6,0,12,370,0,29,5,3
"16789",56,15,6,0,12,370,0,7,7,0
"16790",56,-49,6,0,12,370,0,3,3,0
"16791",56,-21,6,0,12,370,0,1,1,0
"16792",56,62,6,0,12,370,0,23,7,2
"16793",56,35,6,0,12,370,0,23,7,2
"16794",56,61,6,0,12,370,0,23,7,2
"16795",56,41,6,0,12,370,0,23,7,2
"16796",56,60,6,0,12,370,0,23,7,2
"16797",56,42,6,0,12,370,0,23,7,2
"16798",56,50,6,0,12,370,0,23,7,2
"16799",56,55,6,0,12,370,0,23,7,2
"16800",56,59,6,0,12,370,0,23,7,2
"16801",57,0,5,1,1,227,0,20,4,2
"16802",57,-28,5,1,1,227,0,34,2,4
"16803",57,56,5,1,1,227,0,37,5,4
"16804",57,-37,5,1,1,227,0,22,6,2
"16805",57,-46,5,1,1,227,0,45,5,5
"16806",57,60,5,1,1,227,0,37,5,4
"16807",57,21,5,1,1,227,0,18,2,2
"16808",57,2,5,1,1,227,0,18,2,2
"16809",57,17,5,1,1,227,0,18,2,2
"16810",57,1,5,1,1,227,0,18,2,2
"16811",57,-6,5,1,1,227,0,18,2,2
"16812",57,6,5,1,1,227,0,40,0,5
"16813",57,23,5,1,1,227,0,41,1,5
"16814",57,-26,5,1,1,227,0,50,2,6
"16815",57,-28,5,1,1,227,0,50,2,6
"16816",57,-25,5,1,1,227,0,50,2,6
"16817",57,-28,5,1,1,227,0,50,2,6
"16818",57,58,5,1,1,227,0,44,4,5
"16819",57,34,5,1,1,227,0,27,3,3
"16820",57,15,5,1,1,227,0,28,4,3
"16821",57,54,5,1,1,227,0,30,6,3
"16822",57,7,5,1,1,227,0,12,4,1
"16823",57,49,5,1,1,227,0,9,1,1
"16824",57,17,5,1,1,227,0,0,0,0
"16825",57,31,5,1,1,227,0,1,1,0
"16826",57,-41,3,0,2,-383,0,14,6,1
"16827",57,-34,3,0,2,-383,0,28,4,3
"16828",57,-22,3,0,2,-383,0,31,7,3
"16829",57,23,3,0,2,-383,0,34,2,4
"16830",57,50,3,0,2,-383,0,33,1,4
"16831",57,51,3,0,2,-383,0,17,1,2
"16832",57,-41,3,0,2,-383,0,10,2,1
"16833",57,-1,3,0,2,-383,0,63,7,7
"16834",57,35,3,0,2,-383,0,56,0,7
"16835",57,-9,3,0,2,-383,0,49,1,6
"16836",57,-48,3,0,2,-383,0,51,3,6
"16837",57,-51,3,0,2,-383,0,51,3,6
"16838",57,-50,3,0,2,-383,0,51,3,6
"16839",57,-71,3,0,2,-383,0,52,4,6
"16840",57,-66,3,0,2,-383,0,52,4,6
"16841",57,47,3,0,2,-383,0,35,3,4
"16842",57,-24,3,0,2,-383,0,38,6,4
"16843",57,34,3,0,2,-383,0,54,6,6
"16844",57,20,3,0,2,-383,0,61,5,7
"16845",57,-28,3,0,2,-383,0,32,0,4
"16846",57,-42,3,0,2,-383,0,12,4,1
"16847",57,-8,3,0,2,-383,0,19,3,2
"16848",57,-32,3,0,2,-383,0,26,2,3
"16849",57,-34,3,0,2,-383,0,25,1,3
"16850",57,-41,3,0,2,-383,0,7,7,0
"16851",57,14,6,1,3,321,0,18,2,2
"16852",57,-21,6,1,3,321,0,8,0,1
"16853",57,-19,6,1,3,321,0,13,5,1
"16854",57,-3,6,1,3,321,0,36,4,4
"16855",57,-18,6,1,3,321,0,35,3,4
"16856",57,51,6,1,3,321,0,26,2,3
"16857",57,5,6,1,3,321,0,30,6,3
"16858",57,17,6,1,3,321,0,45,5,5
"16859",57,-2,6,1,3,321,0,18,2,2
"16860",57,17,6,1,3,321,0,18,2,2
"16861",57,31,6,1,3,321,0,24,0,3
"16862",57,35,6,1,3,321,0,41,1,5
"16863",57,-1,6,1,3,321,0,51,3,6
"16864",57,-12,6,1,3,321,0,50,2,6
"16865",57,41,6,1,3,321,0,42,2,5
"16866",57,22,6,1,3,321,0,21,5,2
"16867",57,0,6,1,3,321,0,12,4,1
"16868",57,49,6,1,3,321,0,26,2,3
"16869",57,52,6,1,3,321,0,26,2,3
"16870",57,11,6,1,3,321,0,15,7,1
"16871",57,-9,6,1,3,321,0,10,2,1
"16872",57,49,6,1,3,321,0,26,2,3
"16873",57,-13,6,1,3,321,0,54,6,6
"16874",57,-37,6,1,3,321,0,61,5,7
"16875",57,62,6,1,3,321,0,42,2,5
"16876",57,74,3,1,4,2709,0,21,5,2
"16877",57,43,3,1,4,2709,0,21,5,2
"16878",57,47,3,1,4,2709,0,21,5,2
"16879",57,66,3,1,4,2709,0,21,5,2
"16880",57,-48,3,1,4,2709,0,26,2,3
"16881",57,-19,3,1,4,2709,0,36,4,4
"16882",57,-3,3,1,4,2709,0,45,5,5
"16883",57,8,3,1,4,2709,0,14,6,1
"16884",57,-40,3,1,4,2709,0,11,3,1
"16885",57,6,3,1,4,2709,0,9,1,1
"16886",57,26,3,1,4,2709,0,49,1,6
"16887",57,32,3,1,4,2709,0,49,1,6
"16888",57,39,3,1,4,2709,0,21,5,2
"16889",57,42,3,1,4,2709,0,21,5,2
"16890",57,42,3,1,4,2709,0,55,7,6
"16891",57,19,3,1,4,2709,0,61,5,7
"16892",57,267,3,1,4,2709,1,56,0,7
"16893",57,251,3,1,4,2709,1,56,0,7
"16894",57,266,3,1,4,2709,1,56,0,7
"16895",57,255,3,1,4,2709,1,56,0,7
"16896",57,280,3,1,4,2709,1,56,0,7
"16897",57,259,3,1,4,2709,1,56,0,7
"16898",57,257,3,1,4,2709,1,56,0,7
"16899",57,277,3,1,4,2709,1,56,0,7
"16900",57,263,3,1,4,2709,1,56,0,7
"16901",57,-1,4,1,5,277,0,13,5,1
"16902",57,53,4,1,5,277,0,19,3,2
"16903",57,-36,4,1,5,277,0,26,2,3
"16904",57,-44,4,1,5,277,0,56,0,7
"16905",57,-50,4,1,5,277,0,48,0,6
"16906",57,21,4,1,5,277,0,31,7,3
"16907",57,12,4,1,5,277,0,1,1,0
"16908",57,-45,4,1,5,277,0,53,5,6
"16909",57,24,4,1,5,277,0,42,2,5
"16910",57,-7,4,1,5,277,0,36,4,4
"16911",57,-48,4,1,5,277,0,24,0,3
"16912",57,16,4,1,5,277,0,18,2,2
"16913",57,49,4,1,5,277,0,19,3,2
"16914",57,56,4,1,5,277,0,19,3,2
"16915",57,49,4,1,5,277,0,19,3,2
"16916",57,52,4,1,5,277,0,19,3,2
"16917",57,62,4,1,5,277,0,19,3,2
"16918",57,36,4,1,5,277,0,19,3,2
"16919",57,-58,4,1,5,277,0,15,7,1
"16920",57,18,4,1,5,277,0,47,7,5
"16921",57,36,4,1,5,277,0,29,5,3
"16922",57,23,4,1,5,277,0,31,7,3
"16923",57,-43,4,1,5,277,0,38,6,4
"16924",57,52,4,1,5,277,0,62,6,7
"16925",57,50,4,1,5,277,0,62,6,7
"16926",57,34,5,0,6,523,0,27,3,3
"16927",57,31,5,0,6,523,0,42,2,5
"16928",57,29,5,0,6,523,0,26,2,3
"16929",57,34,5,0,6,523,0,34,2,4
"16930",57,34,5,0,6,523,0,27,3,3
"16931",57,38,5,0,6,523,0,27,3,3
"16932",57,20,5,0,6,523,0,34,2,4
"16933",57,32,5,0,6,523,0,26,2,3
"16934",57,28,5,0,6,523,0,42,2,5
"16935",57,22,5,0,6,523,0,34,2,4
"16936",57,28,5,0,6,523,0,26,2,3
"16937",57,36,5,0,6,523,0,27,3,3
"16938",57,17,5,0,6,523,0,26,2,3
"16939",57,23,5,0,6,523,0,34,2,4
"16940",57,13,5,0,6,523,0,42,2,5
"16941",57,35,5,0,6,523,0,27,3,3
"16942",57,7,5,0,6,523,0,26,2,3
"16943",57,18,5,0,6,523,0,34,2,4
"16944",57,10,5,0,6,523,0,42,2,5
"16945",57,34,5,0,6,523,0,27,3,3
"16946",57,60,5,0,6,523,0,30,6,3
"16947",57,28,5,0,6,523,0,30,6,3
"16948",57,-15,5,0,6,523,0,15,7,1
"16949",57,-22,5,0,6,523,0,7,7,0
"16950",57,-51,5,0,6,523,0,12,4,1
"16951",57,-49,4,0,7,194,0,21,5,2
"16952",57,-13,4,0,7,194,0,18,2,2
"16953",57,0,4,0,7,194,0,34,2,4
"16954",57,-21,4,0,7,194,0,36,4,4
"16955",57,18,4,0,7,194,0,49,1,6
"16956",57,31,4,0,7,194,0,52,4,6
"16957",57,3,4,0,7,194,0,56,0,7
"16958",57,-1,4,0,7,194,0,63,7,7
"16959",57,-35,4,0,7,194,0,47,7,5
"16960",57,-43,4,0,7,194,0,8,0,1
"16961",57,29,4,0,7,194,0,24,0,3
"16962",57,-28,4,0,7,194,0,26,2,3
"16963",57,27,4,0,7,194,0,12,4,1
"16964",57,19,4,0,7,194,0,14,6,1
"16965",57,28,4,0,7,194,0,11,3,1
"16966",57,21,4,0,7,194,0,19,3,2
"16967",57,-73,4,0,7,194,0,10,2,1
"16968",57,6,4,0,7,194,0,11,3,1
"16969",57,34,4,0,7,194,0,23,7,2
"16970",57,34,4,0,7,194,0,23,7,2
"16971",57,36,4,0,7,194,0,23,7,2
"16972",57,68,4,0,7,194,0,29,5,3
"16973",57,27,4,0,7,194,0,29,5,3
"16974",57,31,4,0,7,194,0,29,5,3
"16975",57,45,4,0,7,194,0,29,5,3
"16976",57,26,2,1,8,553,0,19,3,2
"16977",57,-26,2,1,8,553,0,25,1,3
"16978",57,54,2,1,8,553,0,22,6,2
"16979",57,49,2,1,8,553,0,0,0,0
"16980",57,-36,2,1,8,553,0,7,7,0
"16981",57,-3,2,1,8,553,0,4,4,0
"16982",57,-23,2,1,8,553,0,2,2,0
"16983",57,-1,2,1,8,553,0,63,7,7
"16984",57,30,2,1,8,553,0,53,5,6
"16985",57,26,2,1,8,553,0,53,5,6
"16986",57,23,2,1,8,553,0,0,0,0
"16987",57,-21,2,1,8,553,0,41,1,5
"16988",57,-9,2,1,8,553,0,56,0,7
"16989",57,-1,2,1,8,553,0,36,4,4
"16990",57,10,2,1,8,553,0,34,2,4
"16991",57,-40,2,1,8,553,0,51,3,6
"16992",57,62,2,1,8,553,0,22,6,2
"16993",57,55,2,1,8,553,0,22,6,2
"16994",57,75,2,1,8,553,0,22,6,2
"16995",57,74,2,1,8,553,0,22,6,2
"16996",57,66,2,1,8,553,0,22,6,2
"16997",57,27,2,1,8,553,0,22,6,2
"16998",57,73,2,1,8,553,0,22,6,2
"16999",57,28,2,1,8,553,0,22,6,2
"17000",57,35,2,1,8,553,0,22,6,2
"17001",57,-42,1,0,9,861,0,28,4,3
"17002",57,-35,1,0,9,861,0,25,1,3
"17003",57,-48,1,0,9,861,0,19,3,2
"17004",57,22,1,0,9,861,0,50,2,6
"17005",57,-40,1,0,9,861,0,53,5,6
"17006",57,50,1,0,9,861,0,47,7,5
"17007",57,50,1,0,9,861,0,47,7,5
"17008",57,51,1,0,9,861,0,47,7,5
"17009",57,50,1,0,9,861,0,47,7,5
"17010",57,52,1,0,9,861,0,47,7,5
